ticker,date,title,compound,label,score,url
FB,2025-02-11,Is Facebook Killing Shipping Labels due to eBay?,0.0,NEUTRAL,0.9928243160247803,https://www.ecommercebytes.com/C/blog/blog.pl?/pl/2025/2/1739285561.html
FB,2025-02-11,"MCMC investigating six suspects for fake, indecent FB content on King, Rulers",0.0,NEUTRAL,0.9995726943016052,https://www.thestar.com.my/news/nation/2025/02/11/mcmc-investigating-six-suspects-for-fake-indecent-fb-content-on-king-rulers
FB,2025-02-11,How Humans Reshaped the Pig's Skull in Just 100 Years,-0.9999985694885254,NEGATIVE,0.9999985694885254,https://www.anthropology.net/p/how-humans-reshaped-the-pigs-skull
FB,2025-02-10,The Athletics’ Rotation Options,0.0,NEUTRAL,0.9994333386421204,https://www.mlbtraderumors.com/2025/02/the-athletics-rotation-options.html
FB,2025-02-10,Willie Lampkin NFL Draft 2025: Scouting Report for North Carolina IOL,1.0,POSITIVE,1.0,https://bleacherreport.com/articles/10153668-willie-lampkin-nfl-draft-2025-scouting-report-for-north-carolina-iol
FB,2025-02-10,The problem with MySQL foreign key constraints in Online Schema Changes(2021),-0.961979329586029,NEGATIVE,0.961979329586029,https://code.openark.org/blog/mysql/the-problem-with-mysql-foreign-key-constraints-in-online-schema-changes
FB,2025-02-10,How to clear Cache on fb App?,0.0,NEUTRAL,0.9999880790710449,https://lifesciencesworld.com/how-to-clear-cache-on-fb-app/
FB,2025-02-10,OVERRIDE: INSIDE THE REVOLUTION REWIRING AMERICAN POWER [The amazing story behind Musk's autists].,0.0,NEUTRAL,0.985724687576294,https://freerepublic.com/focus/f-news/4296358/posts
FB,2025-02-10,Healey eyes 'housing abundance' in statewide plan,-0.9999915361404419,NEGATIVE,0.9999915361404419,https://www.thesunchronicle.com/news/local_news/healey-eyes-housing-abundance-in-statewide-plan/article_1f2de054-e714-11ef-8607-cf8fa88c99e2.html
FB,2025-02-09,2025 Super Bowl: 53-man roster for the Chiefs by the numbers,0.0,NEUTRAL,0.9999994039535522,https://ftw.usatoday.com/lists/2025-super-bowl-chiefs-53-man-roster
FB,2025-02-09,"Who's playing in Super Bowl 2025? Full Chiefs and Eagles rosters headlined by Patrick Mahomes, Saquon Barkley",0.0,NEUTRAL,0.9999998807907104,https://www.cbssports.com/nfl/news/whos-playing-in-super-bowl-2025-full-chiefs-and-eagles-rosters-headlined-by-patrick-mahomes-saquon-barkley/
FB,2025-02-09,On Dating Manuscripts.,0.0,NEUTRAL,0.9999077320098877,https://languagehat.com/on-dating-manuscripts/
FB,2025-02-09,700c Hyper Bicycle Spin Fit Hybrid Bike $107 + Free Shipping,0.0,NEUTRAL,0.9985548853874207,https://slickdeals.net/f/18108601-700c-hyper-bicycle-spin-fit-hybrid-bike-107-free-shipping?utm_source=rss&utm_content=fp&utm_medium=RSS2
FB,2025-02-09,"Who's playing in 2025 Super Bowl? A look at Eagles, Chiefs rosters headlined by Saquon Barkley, Travis Kelce",0.0,NEUTRAL,0.9999998807907104,https://www.cbssports.com/nfl/news/whos-playing-in-2025-super-bowl-a-look-at-eagles-chiefs-rosters-headlined-by-saquon-barkley-travis-kelce/
FB,2025-02-09,Sunday: Hili dialogue,0.0,NEUTRAL,0.9999947547912598,https://whyevolutionistrue.com/2025/02/09/sunday-hili-dialogue-520/
FB,2025-02-09,700c Hyper Bicycle Spin Fit Hybrid Bike $107 + Free Shipping,0.0,NEUTRAL,0.9985548853874207,https://slickdeals.net/f/18108601-700c-hyper-bicycle-spin-fit-hybrid-bike-107-free-shipping?utm_source=rss&utm_content=ht&utm_medium=RSS2
FB,2025-02-09,700c Hyper Bicycle Spin Fit Hybrid Bike - 21 speeds - Red/Black only - $107.00,0.0,NEUTRAL,0.9993017911911011,https://slickdeals.net/f/18108601-700c-hyper-bicycle-spin-fit-hybrid-bike-21-speeds-red-black-only-107-00?utm_source=rss&utm_content=ht&utm_medium=RSS2
FB,2025-02-09,Show HN: SyncTube – self-hosted web app to watch videos together and chat,0.0,NEUTRAL,0.9999895095825195,https://github.com/RblSb/SyncTube
FB,2025-02-08,Eagles Officially Activate Brandon Graham for Super Bowl LIX,0.0,NEUTRAL,0.9998199343681335,https://www.newsweek.com/sports/nfl/eagles-officially-activate-brandon-graham-super-bowl-lix-2028336
FB,2025-02-06,Forte Biosciences Target of Unusually Large Options Trading (NASDAQ:FBRX),0.0,NEUTRAL,0.9398267865180969,https://www.etfdailynews.com/2025/02/06/forte-biosciences-target-of-unusually-large-options-trading-nasdaqfbrx/
FB,2025-02-05,The Market and Me 2025: Comparing My 3B Ranks to ADP,0.0,NEUTRAL,0.9999957084655762,https://fantasy.fangraphs.com/the-market-and-me-2025-comparing-my-3b-ranks-to-adp/
FB,2025-02-05,"25 Side Hustles That Are Perfectly Safe For Females, According To Women Online",0.0,NEUTRAL,0.9955405592918396,https://www.demilked.com/safe-side-hustles-women/
FB,2025-02-05,25 of The Most Inappropriate Things People Have Done To Get Attention,0.0,NEUTRAL,0.6651082634925842,https://www.demilked.com/extreme-attention-seeker/
FB,2025-02-05,The importance of pickup and pace in hotel revenue management,0.0,NEUTRAL,0.9984850287437439,https://www.hospitalitynet.org/news/4125663.html
FB,2025-02-04,Strangely Wonderful Thrift Store Treasures (47 PICS),0.0,NEUTRAL,0.999992847442627,https://izismile.com/2025/02/04/strangely_wonderful_thrift_store_treasures_47_pics.html
FB,2025-02-04,Sandra Bullock Shares ‘Deep Concern for Family’s Safety’ Over Fake Social Media Accounts,-0.9817700982093811,NEGATIVE,0.9817700982093811,https://extratv.com/2025/02/04/sandra-bullock-shares-deep-concern-for-family-s-safety-over-fake-social-media-accounts/
FB,2025-02-04,Sandra Bullock has 'deep concern' for family's safety after recent social media scams,-0.9999258518218994,NEGATIVE,0.9999258518218994,https://www.foxnews.com/entertainment/sandra-bullock-deep-concern-familys-safety-recent-social-media-scams
FB,2025-02-04,Staying the Course Despite the Trump Tariffs,0.0,NEUTRAL,0.9996523857116699,https://www.whitecoatinvestor.com/trump-tariffs/
FB,2025-02-04,Implementing a linear collider facility at CERN,0.0,NEUTRAL,0.868471086025238,https://newsline.linearcollider.org/2025/01/30/implementing-a-linear-collider-facility-at-cern/
FB,2025-02-03,The Interfaces Twitter Elections Dataset: Construction process and characteristics of big social data during the 2022 presidential elections in Brazil,0.0,NEUTRAL,0.9999997615814209,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0316626
FB,2025-02-03,"25 Amazing “Redneck Engineering” Solutions That Actually Worked, As Shared In This Online Group",0.0,NEUTRAL,0.9993332028388977,https://www.demilked.com/funny-redneck-engineering-pics/
FB,2025-01-31,New York Yankees Top 45 Prospects,0.0,NEUTRAL,0.9996242523193359,https://blogs.fangraphs.com/new-york-yankees-top-45-prospects/
FB,2025-01-31,Facebook,0.0,NEUTRAL,0.9999984502792358,https://www.techtarget.com/whatis/definition/Facebook
FB,2025-01-30,"Top 10 trick plays in Super Bowl history: RB passes, onside kicks and Philly Special",0.9981042146682739,POSITIVE,0.9981042146682739,https://www.foxsports.com/stories/nfl/top-10-trick-plays-super-bowl-history-rb-passes-onside-kicks-philly-special
FB,2025-01-30,Royals Shore up Bullpen With Carlos Estévez,0.9829955697059631,POSITIVE,0.9829955697059631,https://blogs.fangraphs.com/royals-shore-up-bullpen-with-carlos-estevez/
FB,2025-01-30,Read the full transcript of Mizzou beat writer Eli Hoff's chat,0.0,NEUTRAL,0.9998797178268433,https://www.stltoday.com/sports/college/mizzou/read-the-full-transcript-of-mizzou-beat-writer-eli-hoffs-chat/article_774daf78-aecd-11ef-9d79-735987fb35c7.html
FB,2025-01-30,Sensitivity of anti-filarial antibodies for lymphatic filariasis surveillance: Insights from a serological survey in Samoa in 2018,0.0,NEUTRAL,0.9971606731414795,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0012835
FB,2025-01-30,‘₹800+18% GST for an omelette?’ Investor sparks debate on luxury hotel food pricing,0.0,NEUTRAL,0.8397517800331116,https://www.businesstoday.in/latest/trends/story/rs80018-gst-for-an-omelette-investor-sparks-debate-on-luxury-hotel-food-pricing-462610-2025-01-30
FB,2025-01-29,Wednesday: Hili dialogue,0.0,NEUTRAL,0.9997691512107849,https://whyevolutionistrue.com/2025/01/29/wednesday-hili-dialogue-518/
FB,2025-01-28,Changeover method for biosafety cabinets using ozone gas,0.0,NEUTRAL,0.9718620777130127,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0318006
FB,2025-01-28,Oatly and Nespresso Unveil Their Oatly Barista Edition Coffee – the Ultimate At-Home Coffee Blend for Oat Drink Lovers,0.0,NEUTRAL,0.9999836683273315,https://financialpost.com/globe-newswire/oatly-and-nespresso-unveil-their-oatly-barista-edition-coffee-the-ultimate-at-home-coffee-blend-for-oat-drink-lovers
FB,2025-01-28,Oatly and Nespresso Unveil Their Oatly Barista Edition Coffee – the Ultimate At-Home Coffee Blend for Oat Drink Lovers,0.0,NEUTRAL,0.9999933242797852,https://www.globenewswire.com/news-release/2025/01/28/3016406/0/en/Oatly-and-Nespresso-Unveil-Their-Oatly-Barista-Edition-Coffee-the-Ultimate-At-Home-Coffee-Blend-for-Oat-Drink-Lovers.html
FB,2025-01-27,Ionis Pharmaceuticals (NASDAQ:IONS) versus Adlai Nortye (NASDAQ:ANL) Financial Survey,0.9990904331207275,POSITIVE,0.9990904331207275,https://www.etfdailynews.com/2025/01/27/ionis-pharmaceuticals-nasdaqions-versus-adlai-nortye-nasdaqanl-financial-survey/
FB,2025-01-26,"CIA Reverses Itself, Acknowledging COVID Likely Originated from a Wuhan Lab",0.0,NEUTRAL,0.9988056421279907,https://legalinsurrection.com/2025/01/cia-reverses-itself-acknowledging-covid-likely-originated-from-a-wuhan-lab/
FB,2025-01-25,"Cowboys' Depth Chart, NFL Salary Cap, Future Draft Picks After Schottenheimer Hire",0.0,NEUTRAL,0.9999943971633911,https://bleacherreport.com/articles/10152218-cowboys-depth-chart-nfl-salary-cap-future-draft-picks-after-schottenheimer-hire
FB,2025-01-24,Chad Young’s 2025 Tiered Ottoneu Rankings: Third Base,0.0,NEUTRAL,0.9995152950286865,https://fantasy.fangraphs.com/chad-youngs-2025-tiered-ottoneu-rankings-third-base/
FB,2025-01-24,Man Selling TV On FB Marketplace Not Prepared For Text He Receives From Buyer: 'Scammer',0.0,NEUTRAL,0.99965500831604,https://www.newsweek.com/man-selling-tv-fb-marketplace-not-prepared-text-he-receives-buyer-scammer-2019839
DOT,2025-02-24,‘I had TracFone in 2007’: Best Buy worker issues warning for those who use TracFone. Is the service actually worth it?,0.0,NEUTRAL,0.9997770190238953,https://www.dailydot.com/news/best-buy-tracfone-minutes-no-email/
DOT,2025-02-24,From Uprooted to Uplifted: The Movement to Restore Indigenous Land Rights (Blog),0.9985224604606628,POSITIVE,0.9985224604606628,https://ssir.org/articles/entry/movement-to-restore-indigenous-land-rights
DOT,2025-02-24,"Industrial Laser Marking Machine Market To Reach USD 6.41 Billion by 2032, Growing at CAGR 8.1% | Coherent, Inc., Danaher Corporation, Epilog Laser",0.0,NEUTRAL,0.9096751809120178,https://www.globenewswire.com/news-release/2025/02/24/3031059/0/en/Industrial-Laser-Marking-Machine-Market-To-Reach-USD-6-41-Billion-by-2032-Growing-at-CAGR-8-1-Coherent-Inc-Danaher-Corporation-Epilog-Laser.html
DOT,2025-02-24,‘Mazda ate them up’: Expert says Infiniti is ‘cooked.’ It’s because the Infiniti dealerships won’t notice this massive change,0.0,NEUTRAL,0.9987855553627014,https://www.dailydot.com/news/infiniti-cars-nissan-honda-merger/
DOT,2025-02-24,25+ Memes for Ballers,-0.4549195468425751,NEGATIVE,0.4549195468425751,https://cheezburger.com/39343877/25-memes-for-ballers
DOT,2025-02-24,"What Starship can, and can't, do",0.0,NEUTRAL,0.9999865293502808,https://www.thespacereview.com/article/4943/1
DOT,2025-02-24,The new Sigma BF is a boldly minimalist full-frame camera that looks as beautiful as it does impractical – I wish it had this one feature,0.0,NEUTRAL,0.9604671001434326,https://www.techradar.com/cameras/mirrorless-cameras/new-sigma-bf-is-a-boldly-minimalist-full-frame-camera-that-looks-as-beautiful-as-it-does-impractical-i-wish-it-had-this-one-feature
DOT,2025-02-24,US Department of Transportation Demands Workers Respond to Elon Musk’s ‘What Did You Do Last Week’ Email (Air Traffic Controllers Included),0.0,NEUTRAL,0.9995406866073608,https://www.paddleyourownkanoo.com/2025/02/24/us-department-of-transportation-demands-workers-respond-to-elon-musks-what-did-you-do-last-week-email-air-traffic-controllers-included/
DOT,2025-02-24,"SkyWest Charter Finally Gets Approved, But It’s Not Clear Why Anyone Should Care",-0.926163375377655,NEGATIVE,0.926163375377655,https://crankyflier.com/2025/02/24/skywest-charter-finally-gets-approved-but-its-not-clear-why-anyone-should-care/
DOT,2025-02-24,"Satellites provide internet access and a lot more, but the skies are getting crowded",0.0,NEUTRAL,0.9257920980453491,https://www.marketplace.org/shows/marketplace-tech/satellites-provide-internet-access-and-a-lot-more-but-the-skies-are-getting-crowded/
DOT,2025-02-24,Researchers “Shocked” as Trump Yanks Support for Grants That Mention Climate,0.0,NEUTRAL,0.9947629570960999,https://www.motherjones.com/politics/2025/02/trump-cuts-funding-research-grants-mention-keywords-climate-women-dei/
DOT,2025-02-24,"‘Yeah, what happened to 10%?’: Woman reveals trick for leaving the perfect tip every time. There’s just one problem",-0.9997147917747498,NEGATIVE,0.9997147917747498,https://www.dailydot.com/news/how-to-tip-20-percent-no-calculator/
DOT,2025-02-24,"XYZVerse Token Sets a New Trend, Could XYZ be the Next 50X Meme Coin?",-0.9999852180480957,NEGATIVE,0.9999852180480957,https://zycrypto.com/xyzverse-token-sets-a-new-trend-could-xyz-be-the-next-50x-meme-coin/
DOT,2025-02-24,Boys state tournament preview and picks: Juicy matchups dot wide-open field,0.0,NEUTRAL,0.9999803304672241,https://www.bostonherald.com/2025/02/24/boys-state-tournament-preview-and-picks-juicy-matchups-dot-wide-open-field/
DOT,2025-02-24,Delta and United Look to Shift Their South Africa Flight Schedules As Demand Shifts,0.9654567241668701,POSITIVE,0.9654567241668701,https://thebulkheadseat.com/delta-and-united-look-to-shift-their-south-africa-flight-schedules-as-demand-shifts/
DOT,2025-02-24,UP PSC Combined State Upper Subordinate Services PCS Exam 2025,0.0,NEUTRAL,0.9999934434890747,https://www.sarkarinaukriblog.com/2025/02/up-psc-combined-state-upper-subordinate.html
DOT,2025-02-24,"‘Up to $3,000’: Expert warns car prices are about to ‘soar.’ Here’s what you need to do to prepare",0.0,NEUTRAL,0.9994605183601379,https://www.dailydot.com/news/tariff-car-prices/
DOT,2025-02-24,"Canon Launches the Powershot V1, a Compact Camera for Busy Content Creators",0.9996547698974609,POSITIVE,0.9996547698974609,https://www.diyphotography.net/canon-launches-the-powershot-v1-a-compact-camera-for-busy-content-creators/
DOT,2025-02-24,Yoga teacher stabbed five times in Southport attack reveals moment she feared 'everyone was going to die',0.0,NEUTRAL,0.9987847208976746,https://www.ladbible.com/news/uk-news/southport-attack-leanne-lucas-yoga-teacher-interview-835547-20250224
DOT,2025-02-24,Nvidia’s Stock Earnings: AI-fueled growth or market correction ahead?,0.0,NEUTRAL,0.9764268398284912,https://www.gizchina.com/2025/02/24/nvidias-stock-earnings-report/
DOT,2025-02-24,Tired of Android Auto rebooting your phone? A fix is here!,0.0,NEUTRAL,0.9974058270454407,https://www.androidauthority.com/android-auto-reboot-bug-fixed-3529043/
DOT,2025-02-24,10 AI-Powered Tax Tools Revolutionizing Tax and Compliance,0.9978839755058289,POSITIVE,0.9978839755058289,https://cloudtweaks.com/2025/02/ai-powered-tax-tools-compliance/
DOT,2025-02-24,"‘If I didn’t get out, everyone was going to die’, says Southport yoga teacher",0.0,NEUTRAL,0.9967309236526489,https://www.independent.ie/world-news/britain/if-i-didnt-get-out-everyone-was-going-to-die-says-southport-yoga-teacher/a1100448526.html
DOT,2025-02-24,Olight and Fujifilm unite innovation and creativity,0.9998589754104614,POSITIVE,0.9998589754104614,https://www.prnewswire.co.uk/news-releases/olight-and-fujifilm-unite-innovation-and-creativity-302383191.html
DOT,2025-02-24,EUROTRASH Monday: UAE Double Wins and Vingegaard Surprises!,0.0,NEUTRAL,0.9996576309204102,https://pezcyclingnews.com/eurotrash/eurotrash-cycling-news-monday-24-2-2025-uae-andalucia-algarve-var-pogacar-vingegaard-bikenyc-jakobsen-laporte-iserbyt-vanpoppel-morton-lotto-ineos-beat-paris-nice-sivacov-pidcock/
DOT,2025-02-24,"Woman goes to get her first oil change. Then they ask her to rev it up to 2,000 RPMs and hold it for 2 seconds",0.0,NEUTRAL,0.9996631145477295,https://www.dailydot.com/news/revving-engine-during-an-oil-change/
DOT,2025-02-24,Sigma introduces its ultra-minimalist BF Mirrorless Camera,0.0,NEUTRAL,0.9978284239768982,https://www.acquiremag.com/tech/sigma-introduces-its-ultra-minimalist-bf-mirrorless-camera
DOT,2025-02-24,The best-dressed couples at the 2025 Screen Actor Guild Awards,0.534083902835846,POSITIVE,0.534083902835846,https://www.businessinsider.com/sag-awards-best-dressed-couples-red-carpet-outfits-2025-2
DOT,2025-02-24,DreamVerse - Coral Beach by Chaotic Good Entertainment,0.0,NEUTRAL,0.9999909400939941,https://assetstore.unity.com/packages/3d/environments/dreamverse-coral-beach-311675
DOT,2025-02-24,"‘They even paid Tom Brady to do the marketing for them: Hertz’s Tesla deal has cost them billions. But there was always one major problem for customers, expert says",-0.9990365505218506,NEGATIVE,0.9990365505218506,https://www.dailydot.com/news/why-hertz-tesla-deal-failed/
DOT,2025-02-24,The Irish town that’s saying no to plastic sachets,0.0,NEUTRAL,0.9999773502349854,https://www.irishtimes.com/life-style/people/2025/02/24/the-irish-town-thats-saying-no-to-plastic-sachets/
DOT,2025-02-24,"Southport attack yoga teacher: 'If I didn't get out, everyone was going to die'",0.0,NEUTRAL,0.9694719314575195,https://www.bbc.com/news/articles/cvgp4l170kpo
DOT,2025-02-24,"Ukraine Fact Sheet, February 21, 2025 | Institute for the Study of War",0.0,NEUTRAL,0.9999816417694092,https://understandingwar.org/backgrounder/ukraine-fact-sheet-february-21-2025
DOT,2025-02-24,Sigma announces the BF Camera,0.0,NEUTRAL,0.9649614691734314,https://www.canonrumors.com/sigma-announces-the-bf-camera/
DOT,2025-02-24,Should You Sell Stocks When You’re Fearful?,-0.9987894892692566,NEGATIVE,0.9987894892692566,https://retireby40.org/should-you-sell-stocks-when-youre-fearful/
DOT,2025-02-24,The dance of the vanities,0.0,NEUTRAL,0.9982708692550659,https://www.americanthinker.com/blog/2025/02/the_dance_of_the_vanities.html
DOT,2025-02-24,Urooj Mumtaz: Rizwan 'at fault of chewing up too many dot deliveries',0.0,NEUTRAL,0.891734778881073,https://www.espncricinfo.com/story/pak-vs-ind-champions-trophy-2025-mohammad-rizwan-lack-of-strike-rotation-a-massive-fault-urooj-mumtaz-1474583
DOT,2025-02-24,"Sigma BF– 6K, L-Log, & Unibody structure",0.0,NEUTRAL,0.9309220910072327,https://www.newsshooter.com/2025/02/23/sigma-bf-6k-l-log-unibody-structure/
DOT,2025-02-24,’My pet peeve’: T.J. Maxx shopper reveals little-known trick for hard-to-remove price tags,0.0,NEUTRAL,0.9890124797821045,https://www.dailydot.com/news/remove-tj-maxx-price-tags/
DOT,2025-02-24,An action plan for net-zero compatible with budget constraints,0.0,NEUTRAL,0.7111465930938721,https://www.computerweekly.com/feature/An-action-plan-for-net-zero-compatible-with-budget-contraints
DOT,2025-02-24,"Sunday Overnight Open Thread - February 23, 2025 [Doof]",0.927812933921814,POSITIVE,0.927812933921814,https://acecomments.mu.nu/?post=413786
DOT,2025-02-24,‘For the price it better be PERFECT’: Woman considers buying Pottery Barn couch online. Then she checks it out in-store,0.9999923706054688,POSITIVE,0.9999923706054688,https://www.dailydot.com/news/pottery-barn-furniture-in-store-couch/
DOT,2025-02-24,‘I did not know that that was a thing’: Kia hybrid driver cuts it close with near-empty gas tank. Then he sees this warning on his dash,-0.6105638146400452,NEGATIVE,0.6105638146400452,https://www.dailydot.com/news/kia-hybrid-empty-gas/
DOT,2025-02-24,‘Stephen Sondheim’s Old Friends’ L.A. Review: Songwriting Depth and Skilled Diva Turns Make the Broadway-Bound Revue a Retrospective Joy,0.0,NEUTRAL,0.9999983310699463,https://variety.com/2025/legit/reviews/stephen-sondheims-old-friends-revue-ahmanson-review-1236317150/
DOT,2025-02-24,German ‘rust belt’ town spotlights growing appeal of the far right,0.6519602537155151,POSITIVE,0.6519602537155151,https://www.digitaljournal.com/world/german-rust-belt-town-spotlights-growing-appeal-of-the-far-right/article
DOT,2025-02-24,German 'Rust Belt' Town Spotlights Growing Appeal Of The Far Right,0.999997615814209,POSITIVE,0.999997615814209,https://www.ibtimes.com/german-rust-belt-town-spotlights-growing-appeal-far-right-3764769
DOT,2025-02-24,"Someone made an amazing Raspberry Pi LED matrix cube, and so can you",0.0,NEUTRAL,0.9283658266067505,https://www.xda-developers.com/raspberry-pi-led-matrix-cube/
DOT,2025-02-24,‘This is so trifling’: Delta passenger gets home after flight. Then she sees what TSA did to her food,-0.9787901043891907,NEGATIVE,0.9787901043891907,https://www.dailydot.com/news/delta-tsa-stole-food/
DOT,2025-02-24,Drew Starkey Debuts Buzzcut With Suiting Separates in Valentino for SAG Awards 2025 Red Carpet,0.0,NEUTRAL,0.9999394416809082,http://wwd.com/pop-culture/celebrity-news/drew-starkey-haircut-valentino-suit-sag-awards-1236971508/
DOT,2025-02-24,LIVE: Israel sends tanks into West Bank as Hamas says Gaza talks on hold,0.0,NEUTRAL,0.9993815422058105,https://www.aljazeera.com/news/liveblog/2025/2/24/live-israel-sends-tanks-into-west-bank-hamas-says-gaza-talks-suspended
DOT,2025-02-24,‘Makes sense why my daughter has been getting rashes’: Costco shopper issues warning to parents who rely on Kirkland diapers,-0.9221049547195435,NEGATIVE,0.9221049547195435,https://www.dailydot.com/news/costco-changes-kirkland-diapers/
DOT,2025-02-23,‘I have noticed that’: Man finds perfect Orowheat loaf of bread outside. Then he sees the expiration date,0.0,NEUTRAL,0.9936037659645081,https://www.dailydot.com/news/man-finds-fresh-old-loaf-of-bread/
DOT,2025-02-23,Cybertruck Review Includes Eggs And Dog Poop,0.0,NEUTRAL,0.9987611770629883,https://crooksandliars.com/2025/02/cybertruck-review-includes-eggs-and-dog
DOT,2025-02-23,‘Dude got a steal’: Woman says husband bought 2005 Lincoln for only $1K. Then she sees him pull up in it,0.0,NEUTRAL,0.9988327622413635,https://www.dailydot.com/news/lincoln-town-car-1k/
DOT,2025-02-23,‘I didn’t know they get that big’: Delivery driver gets lemons from customer’s tree. Then he goes to the next customer’s house,0.0,NEUTRAL,0.9956170320510864,https://www.dailydot.com/news/delivery-driver-discovers-massive-ponderosa-lemons/
DOT,2025-02-23,Google Docs: Top settings to change,0.0,NEUTRAL,0.9999936819076538,https://www.androidpolice.com/google-docs-settings-list/
DOT,2025-02-23,3054: Scream Cipher,0.0,NEUTRAL,0.9999960660934448,https://www.explainxkcd.com/wiki/index.php/3054:_Scream_Cipher
DOT,2025-02-23,"‘Literally rather get this instead of McDonald’s’: Olive Garden customer exposes how to get Alfredo chicken pasta with a side, 2 breadsticks, and a drink—for only $9",0.0,NEUTRAL,0.9996680021286011,https://www.dailydot.com/news/olive-garden-9-dollar-meal/
DOT,2025-02-23,"CFP:International Young Researchers' Conference on Planet, Text and Context: Perspectives on Ecology",0.0,NEUTRAL,0.9999951124191284,http://call-for-papers.sas.upenn.edu/cfp/2025/02/23/cfpinternational-young-researchers-conference-on-planet-text-and-context-perspectives
DOT,2025-02-23,Trai proposal on private 5G network raises hopes again for big enterprises,0.9999985694885254,POSITIVE,0.9999985694885254,https://economictimes.indiatimes.com/industry/telecom/telecom-news/trai-proposal-on-private-5g-network-raises-hopes-again-for-big-enterprises/articleshow/118512134.cms
DOT,2025-02-23,Comment on Enfys J. Book: Five Things I Learned Writing Queer Rites by Jenni R-C,0.9697151184082031,POSITIVE,0.9697151184082031,https://terribleminds.com/ramble/2025/01/23/enfys-j-book-five-things-i-learned-writing-queer-rites/comment-page-1/#comments
DOT,2025-02-23,‘Pick a different car’: Woman buys Mazda CX-5. Then she realizes the dealership misled her,0.0,NEUTRAL,0.7793683409690857,https://www.dailydot.com/news/mazda-cx-5-family-car/
DOT,2025-02-23,Show HN: AI DJ for Apple Music,0.0,NEUTRAL,0.9999734163284302,https://testflight.apple.com/join/DxnbA3pw
DOT,2025-02-23,JJ Redick admitted he didn't sleep while creating Lakers' playoff-like game plan for the Nuggets,0.6294949650764465,POSITIVE,0.6294949650764465,https://ftw.usatoday.com/2025/02/jj-redick-sleep-lakers-nuggets-game-plan
DOT,2025-02-23,‘It should be AT LEAST $35’: Woman custom orders $18 birthday cake from Walmart. Then she opens the box,0.0,NEUTRAL,0.9999741315841675,https://www.dailydot.com/news/18-dollar-walmart-cake/
DOT,2025-02-23,Inside Daniel Fletcher’s London Fashion Week Debut For Mithridate,0.0,NEUTRAL,0.9999914169311523,https://www.forbes.com/sites/gemmawilliams/2025/02/23/inside-daniel-fletchers-london-fashion-week-debut-for-mithridate/
DOT,2025-02-23,EXCLUSIVE: Longtime Proud Boys lieutenant wasn’t pardoned over the Capitol riot. Now he may sue the government,0.0,NEUTRAL,0.860786497592926,https://www.dailydot.com/debug/proud-boys-lieutenant-wasnt-pardoned-may-sue-government/
DOT,2025-02-23,New Black Myth: Wukong Update Brings Big Improvements,0.9999996423721313,POSITIVE,0.9999996423721313,http://comicbook.com/gaming/news/wukong-black-myth-game-update-ps5-pc-steam/
DOT,2025-02-23,"Kohli aces another chase for India, Pakistan stare at exit",0.0,NEUTRAL,0.8780412077903748,https://www.channelnewsasia.com/sport/kohli-aces-another-chase-india-pakistan-stare-exit-4955181
DOT,2025-02-23,"Ind vs Pak match report: India outclass Pakistan in Champions Trophy clash, secure commanding 6-wicket win",0.9999984502792358,POSITIVE,0.9999984502792358,https://economictimes.indiatimes.com/news/sports/ind-vs-pak-match-report-india-outclasses-pakistan-in-champions-trophy-clash-secures-commanding-6-wicket-win/articleshow/118508948.cms
DOT,2025-02-23,‘3 whole chickens for $34’: Costco shopper reaches for frozen Kirkland chicken. Then he realizes the rotisserie ones are way cheaper,0.0,NEUTRAL,0.9998393058776855,https://www.dailydot.com/news/costco-rotisserie-chicken-costs/
DOT,2025-02-23,‘Afraid to Go to School’: Immigrant Families in the Salinas Valley Are Gripped by Fear,-0.8283979892730713,NEGATIVE,0.8283979892730713,https://www.kqed.org/news/12028076/afraid-to-go-to-school-immigrant-families-in-the-salinas-valley-are-gripped-by-fear
DOT,2025-02-23,"FAST Planning, DOT still at odds over boundary agreement dispute",0.0,NEUTRAL,0.7990090847015381,https://www.newsminer.com/news/local_news/fast-planning-dot-still-at-odds-over-boundary-agreement-dispute/article_0e3a366c-f08d-11ef-b9ed-47e391da5e8b.html
DOT,2025-02-23,‘This guy’s gonna be mad’: Man hears neighbor remote-start his Chevy Silverado. Then he notices something shocking,0.0,NEUTRAL,0.9999558925628662,https://www.dailydot.com/news/chevy-silverado-stolen-wheels/
DOT,2025-02-23,Mike’s Blog Round-Up,0.0,NEUTRAL,0.5611623525619507,https://crooksandliars.com/2025/02/mike-s-blog-round-13
DOT,2025-02-23,‘The taste is different too.’: Sam’s Club shopper reveals the real reason farm-raised salmon is pink. Is wild-caught better?,0.0,NEUTRAL,0.9999918937683105,https://www.dailydot.com/news/sams-club-wild-caught-salmon/
DOT,2025-02-23,AOC Agon Pro AG346UCD Ultra-wide OLED gaming monitor review: Maximum color and solid value,0.9993937015533447,POSITIVE,0.9993937015533447,https://www.tomshardware.com/monitors/aoc-agon-pro-ag346ucd-ultra-wide-oled-gaming-monitor-review
